OBJECTID;x;y;SampleArt;VEG_ALL;Btty;NEAR_DIST;z2010
1;524254.7622;5958650.878;fixed;Sc;1;1.20632E-05;0.87
2;524274.8757;5958600.791;fixed;Sc;1;1.468442784;0.89
3;524287.4308;5958572.896;fixed;Sc;1;2.464130622;0.89
4;524301.3839;5958545.113;fixed;Sc;1;0.577531106;0.87
5;524310.7515;5958521.853;fixed;Sc;1;1.35054956;0.90
6;524322.3125;5958496.397;fixed;Sc;1;3.01996815;0.89
7;524296.4408;5958489.638;fixed;Bo;2;29.03893537;1.18
8;524285.5023;5958516.032;fixed;Bo;2;26.42202609;1.11
9;524273.1544;5958537.376;fixed;Bo;2;29.67615832;1.15
10;524255.236;5958565.752;fixed;Bo;2;34.55256569;1.19
11;524227.9606;5958638.803;fixed;Bo;2;29.39619649;1.13
12;524271.538;5958622.792;fixed;Sc;1;2.02823E-05;0.86
13;524263.0177;5958617.963;fixed;Sc;1;9.169573331;0.91
14;524253.919;5958612.861;fixed;Bo;2;18.95310742;0.94
15;524220.2811;5958596.071;fixed;Bo;2;54.80331908;1.60
16;524229.0665;5958692.704;pot;Sc;1;5.241885799;0.91
17;524234.0665;5958692.704;pot;Sc;1;0.778747539;0.87
18;524219.0665;5958687.704;pot;Bo;2;16.42155655;0.96
19;524224.0665;5958687.704;pot;Sc;1;11.95896501;0.91
20;524229.0665;5958687.704;pot;Sc;1;7.497341977;0.92
21;524234.0665;5958687.704;pot;Sc;1;3.035718945;0.88
22;524204.0665;5958682.704;pot;Bo;2;32.15878839;1.15
23;524209.0665;5958682.704;pot;Bo;2;27.60176937;1.10
24;524214.0665;5958682.704;pot;Bo;2;23.13918248;1.00
25;524219.0665;5958682.704;pot;Bo;2;18.67755945;0.95
26;524224.0665;5958682.704;pot;Bo;2;14.21593641;0.95
27;524229.0665;5958682.704;pot;Sc;1;9.754313382;0.93
28;524234.0665;5958682.704;pot;Sc;1;5.292690351;0.92
29;524239.0665;5958682.704;pot;Sc;1;0.83106732;0.88
